2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:37 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'2619'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:37 GMT'), (b'ETag', b'W/"a3b-b9kSyCmfT//ziAmvlqYgiBcAfEQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669d-1c032c871c408c5e5d9048ac;8c8f01a7-8b9d-458d-81b1-1a57271304e7'), (b'RateLimit', b'"api";r=982;t=201'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'1kjRKA8Wrk7exX9ByRCzG4CyhuHQGIN-12vH-Zf40KIGOiGseTGtZw==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1782'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'ETag', b'W/"6f6-QedeObH4mYWg1fOsWtZDQc88FcY"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-1a97ada0373a9c49579b465d;e440099a-39cc-493a-8686-bced05931b9f'), (b'RateLimit', b'"api";r=981;t=200'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Total-Count', b'7'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Rdq_Ee0TI5kDRdBOICXzzRKye9dsUHbkjgIvqvteB9MkOtmOZyFM4w==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-03-04 17:06:38 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f364e15f2f0>
2026-03-04 17:06:38 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='huggingface.co' timeout=10
2026-03-04 17:06:38 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f365bac1b50>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'10544'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'ETag', b'W/"2930-0X7XHx0SjDZmtn+4sIwUzDf6vDo"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-4fbd31a47a2534bb4d2890d9;d67fc9f0-98ff-4258-a6bf-2d4b2d46a659'), (b'RateLimit', b'"api";r=980;t=200'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'_-c_tPPNZKItuFm4hxUllY8viJtH43EjUd1czt1rfPGeTQv4S23IbQ==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-2fe1d86a3d3e23084b42eaa2;303afea1-a44a-4d71-9946-295ebbbaf4b4'), (b'RateLimit', b'"resolvers";r=4943;t=200'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 b093bbe9e11537fd2eb2786c35b51cd2.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'ZowY_ILgJDFRWWw-SQbc98Gmza8GENsRk4evdSdy8O4wPZeSRJcSHw==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'2747'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'ETag', b'W/"abb-m7Dn4KfYptqiknxDn58qX4rC91w"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-4ae139327e379ea5093e9590;d10710a5-46a1-4460-9efa-2c23a8950c4d'), (b'RateLimit', b'"api";r=979;t=200'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Total-Count', b'8'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'rfkb1AybQia0BF13L5EM-9d0J8zzPVg40UpiGSHVWX-EmM7xfKPFHw==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fconfig.json=&etag=%22c874ae903ef8f31852e3e326167318e882f023e2%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-1494780504171f0a44dc394f;88983942-db8d-4f9c-851f-58cc765d5bcb'), (b'RateLimit', b'"resolvers";r=4942;t=200'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b093bbe9e11537fd2eb2786c35b51cd2.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'DKxN24qFJ6IVcbe9Ohw1LxJ1WrMSr7vN6gCwIIUhtcLiBSHRgSJrcA==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b093bbe9e11537fd2eb2786c35b51cd2.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'4Z2kTLLALTidHOZBwjyStBRopUOCSrfTqAY8PrDqbufL1LElZ_XiMA=='), (b'Age', b'71895')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | run_experiments | DEBUG    | [Pre-resize] Tokenizer vocab size: 57525
2026-03-04 17:06:38 | run_experiments | DEBUG    | [Pre-resize] Decoder embed_tokens shape: torch.Size([57525, 1024])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-1631f7f51d5f7eb33eb0e8fc;5dd10957-95f3-4d2d-aa34-2be87d1296f4'), (b'RateLimit', b'"resolvers";r=4941;t=200'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'f8ee532a72d4b2628114e9ece28908d2a6abee04'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'uoByqXdNJyEwz037TFYCAtq4mephf4taMjo8OmETBAF9zWbAu4NL_w==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1365'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:06:38 GMT'), (b'Location', b'https://cas-bridge.xethub.hf.co/xet-bridge-us/62d6b65d67d25fd8948709de/08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=cas%2F20260304%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260304T170638Z&X-Amz-Expires=3600&X-Amz-Signature=6d156309a572b9f837e900897a1a5983da1c2f13a5b06074366d94a5d0a4205f&X-Amz-SignedHeaders=host&X-Xet-Cas-Uid=69102352989f51d72a6e2812&response-content-disposition=inline%3B+filename*%3DUTF-8%27%27model.safetensors%3B+filename%3D%22model.safetensors%22%3B&x-amz-checksum-mode=ENABLED&x-id=GetObject&Expires=1772647598&Policy=eyJTdGF0ZW1lbnQiOlt7IkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MjY0NzU5OH19LCJSZXNvdXJjZSI6Imh0dHBzOi8vY2FzLWJyaWRnZS54ZXRodWIuaGYuY28veGV0LWJyaWRnZS11cy82MmQ2YjY1ZDY3ZDI1ZmQ4OTQ4NzA5ZGUvMDhlZmEyZjdkNDAzMzJmYzEwOTZkMTQ1OWRhMTZjNmU0ZDIzNmYzZDdhYzJkOGVmNmY4OGU3NmE2NmJmYjc1YioifV19&Signature=NRwtdRojrU41hYscSkA67r1Uvggc9dKNueZITPO%7Evgfl4o4%7EcUngSpkjwm7dPfOYUUhwbg9IPidMROZ3qA8XyXIx6I2ZAFa0eWrg%7EG5QaHbW1TzTO8-kdOztuGK7u0GhrvNr1LpEagvRySz2ILinXQYJVjHepcY5KbCz0Qhq4r4lHVtX2d3VqcXpJywbDGAuHmXgfqGLNqjSiaSfr9LFRsbgRY67ptY3XgVYjyOG4cUM30nrPFuTdy4mJgdsAEdwCB2mPqVNwDkRWVAdH%7EjM46MEnvAL6UKgBgw1Zf0yujAnFVbrlt9n6a2SuKWKh8UfmVGRUg8ygGf4xZQGbV9Zbg__&Key-Pair-Id=K2L8F4GPSG1IFC'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8669e-0df106c57db16f983c1ee5af;7a8ef5df-45ae-4fe6-bb96-1e4f8f26b75c'), (b'RateLimit', b'"resolvers";r=4940;t=200'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'f8ee532a72d4b2628114e9ece28908d2a6abee04'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Linked-Size', b'809070744'), (b'X-Linked-ETag', b'"a489f5f1204286191cd38cfebacaeb876a5f9da99da6a1b4a633bf65508c39b9"'), (b'X-Xet-Hash', b'08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b'), (b'Link', b'<https://huggingface.co/api/models/naver-clova-ix/donut-base/xet-read-token/f8ee532a72d4b2628114e9ece28908d2a6abee04>; rel="xet-auth", <https://cas-server.xethub.hf.co/v1/reconstructions/08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b>; rel="xet-reconstruction-info"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 75f81a6b4109b269385e5a352c58b638.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'HhmowROTeamGTQrZSRxQjMBVYCD3W04RHittRd6eQF2-BeK8sfhaGA==')])
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:06:38 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:06:40 | run_experiments | DEBUG    | [Post-resize] Tokenizer vocab size: 57535
2026-03-04 17:06:40 | run_experiments | DEBUG    | [Post-resize] Decoder embed_tokens shape: torch.Size([57535, 1024])
2026-03-04 17:06:40 | run_experiments | DEBUG    | [Post-resize] Decoder lm_head shape: torch.Size([57535, 1024])
2026-03-04 17:06:40 | run_experiments | DEBUG    | [Token-verify] All 10 SROIE tokens successfully added to vocab
2026-03-04 17:06:47 | train | INFO     | [RAM Cache] 832/832 images cached
2026-03-04 17:06:47 | train | INFO     | Field masking: 12/832 samples will have <company> masked (1.4%)
2026-03-04 17:06:47 | train | INFO     | Field masking: 10/832 samples will have <date> masked (1.2%)
2026-03-04 17:06:47 | train | INFO     | Field masking: 13/832 samples will have <address> masked (1.6%)
2026-03-04 17:06:47 | train | INFO     | Field masking: 14/832 samples will have <total> masked (1.7%)
2026-03-04 17:06:48 | train | INFO     | [RAM Cache] 134/134 images cached
2026-03-04 17:06:51 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:51 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:51 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:51 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:52 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:52 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:52 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:52 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:06:53 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:06:53 | httpcore.connection | DEBUG    | close.complete
