2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 ab18d80411d418596fdc7a546bbd23fc.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'SOqXD5OKOJwP3_yN7NrMroskLrWz46eZ6P7-qddo5XY74ySqUTEmAw=='), (b'Age', b'73662')])
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'2747'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:36:05 GMT'), (b'ETag', b'W/"abb-m7Dn4KfYptqiknxDn58qX4rC91w"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d85-5e306ed75015d3ba579f8e68;183e8377-a4a1-43e8-bc7b-f159e9684dc0'), (b'RateLimit', b'"api";r=979;t=233'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Total-Count', b'8'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 f0efcf486dfad7df6b61d353231c3c78.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'HvMH-DFtTYBNK9ktLbK8X06S5sdCIp5P3z3tZyPOvwzP9yVSKy3org==')])
2026-03-04 17:36:05 | run_experiments | DEBUG    | [Pre-resize] Tokenizer vocab size: 57525
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 17:36:05 | run_experiments | DEBUG    | [Pre-resize] Decoder embed_tokens shape: torch.Size([57525, 1024])
2026-03-04 17:36:05 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:36:06 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d86-1374afcd6299f07c37ff9df7;abfec4e2-f3fe-4d52-9326-a507d462958c'), (b'RateLimit', b'"resolvers";r=4941;t=232'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'f8ee532a72d4b2628114e9ece28908d2a6abee04'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 f0efcf486dfad7df6b61d353231c3c78.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'WUNscQtQOJoN1Hf1rnwzZq7AuVYjBItDb83kzAbhkLqsUnr2giS1Ew==')])
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1367'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 17:36:06 GMT'), (b'Location', b'https://cas-bridge.xethub.hf.co/xet-bridge-us/62d6b65d67d25fd8948709de/08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=cas%2F20260304%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260304T173606Z&X-Amz-Expires=3600&X-Amz-Signature=3c664e8d9eb5777f92dca742ab0d13a9b36e6d3247815800ad42bf276092415e&X-Amz-SignedHeaders=host&X-Xet-Cas-Uid=69102352989f51d72a6e2812&response-content-disposition=inline%3B+filename*%3DUTF-8%27%27model.safetensors%3B+filename%3D%22model.safetensors%22%3B&x-amz-checksum-mode=ENABLED&x-id=GetObject&Expires=1772649366&Policy=eyJTdGF0ZW1lbnQiOlt7IkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MjY0OTM2Nn19LCJSZXNvdXJjZSI6Imh0dHBzOi8vY2FzLWJyaWRnZS54ZXRodWIuaGYuY28veGV0LWJyaWRnZS11cy82MmQ2YjY1ZDY3ZDI1ZmQ4OTQ4NzA5ZGUvMDhlZmEyZjdkNDAzMzJmYzEwOTZkMTQ1OWRhMTZjNmU0ZDIzNmYzZDdhYzJkOGVmNmY4OGU3NmE2NmJmYjc1YioifV19&Signature=ZdEI3lMyXEjJSg48eVx93eDUyyKmH9TL10acS6H5Odm6ZNeQI1jJSaZC3SJ0isgT6JbqJ62%7Ewsvo4QcIaOEB1thWJMQ6RDu29%7EdHHhjRY7YKCj405oO%7EHZJWotjziFOD3huEbnqCmQ1uarxPqyniyYtA7T8OgjGu32DvBLl2-UdLAmew3VdzFacqCUuhZe5a49QyXIxR25u5dchqK9BpcCw6x4z8Qt-8-KfVxf9ZWzSZJ7yiKH%7EODZldBiog52vGL23cs8xz3Qd9PJ-VHyiiYihSUsTqWL3OZ9VqidM%7ENB2xJyTZEgBGETwDKclU1SHpkHXqbz9TCItablYUdczziw__&Key-Pair-Id=K2L8F4GPSG1IFC'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a86d86-1bc264d21b4ca88c19836b5a;231c8e68-a722-4679-a43d-b9f5819ee5b0'), (b'RateLimit', b'"resolvers";r=4940;t=232'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'f8ee532a72d4b2628114e9ece28908d2a6abee04'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Linked-Size', b'809070744'), (b'X-Linked-ETag', b'"a489f5f1204286191cd38cfebacaeb876a5f9da99da6a1b4a633bf65508c39b9"'), (b'X-Xet-Hash', b'08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b'), (b'Link', b'<https://huggingface.co/api/models/naver-clova-ix/donut-base/xet-read-token/f8ee532a72d4b2628114e9ece28908d2a6abee04>; rel="xet-auth", <https://cas-server.xethub.hf.co/v1/reconstructions/08efa2f7d40332fc1096d1459da16c6e4d236f3d7ac2d8ef6f88e76a66bfb75b>; rel="xet-reconstruction-info"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 f0efcf486dfad7df6b61d353231c3c78.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Oeyk2l7RXWFXG-VoajKAozPDcoCFdoU00m0y6UXly7rWuiL-KuTfZw==')])
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 17:36:06 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 17:36:08 | run_experiments | DEBUG    | [Post-resize] Tokenizer vocab size: 57535
2026-03-04 17:36:08 | run_experiments | DEBUG    | [Post-resize] Decoder embed_tokens shape: torch.Size([57535, 1024])
2026-03-04 17:36:08 | run_experiments | DEBUG    | [Post-resize] Decoder lm_head shape: torch.Size([57535, 1024])
2026-03-04 17:36:08 | run_experiments | DEBUG    | [Token-verify] All 10 SROIE tokens successfully added to vocab
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: ImageWidth (256) - type: short (3) - value: b'\x90\x0c'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: ImageLength (257) - type: short (3) - value: b'\xc0\x10'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: BitsPerSample (258) - type: short (3) Tag Location: 46 - Data Location: 206 - value: b'\x08\x00\x08\x00\x08\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: PhotometricInterpretation (262) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: ImageDescription (270) - type: string (2) Tag Location: 70 - Data Location: 212 - value: b'OLYMPUS DIGITAL CAMERA\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: Make (271) - type: string (2) Tag Location: 82 - Data Location: 235 - value: b'OLYMPUS IMAGING CORP.  \x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: Model (272) - type: string (2) Tag Location: 94 - Data Location: 259 - value: b'FE5030,X965,X960       \x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: SamplesPerPixel (277) - type: short (3) - value: b'\x03\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: XResolution (282) - type: rational (5) Tag Location: 130 - Data Location: 283 - value: b"\x80\xfc\n\x00\x10'\x00\x00"
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: YResolution (283) - type: rational (5) Tag Location: 142 - Data Location: 291 - value: b"\x80\xfc\n\x00\x10'\x00\x00"
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 166 - Data Location: 299 - value: b'Adobe Photoshop CS5 Windows\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: DateTime (306) - type: string (2) Tag Location: 178 - Data Location: 327 - value: b'2011:10:23 15:17:46\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2026-03-04 17:36:09 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'\\\x01\x00\x00'
2026-03-04 17:36:10 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:10 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:10 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:10 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:11 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:11 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:12 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-04 17:36:12 | PIL.PngImagePlugin | DEBUG    | STREAM b'sBIT' 41 3
2026-03-04 17:36:12 | PIL.PngImagePlugin | DEBUG    | b'sBIT' 41 3 (unknown)
2026-03-04 17:36:12 | PIL.PngImagePlugin | DEBUG    | STREAM b'zTXt' 56 95
2026-03-04 17:36:12 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 163 8192
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:12 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: ImageWidth (256) - type: short (3) - value: b'\x02\xe4'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: ImageLength (257) - type: short (3) - value: b'\x02)'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: BitsPerSample (258) - type: short (3) Tag Location: 46 - Data Location: 158 - value: b'\x00\x08\x00\x08\x00\x08'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: PhotometricInterpretation (262) - type: short (3) - value: b'\x00\x02'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x00\x01'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: SamplesPerPixel (277) - type: short (3) - value: b'\x00\x03'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: XResolution (282) - type: rational (5) Tag Location: 94 - Data Location: 164 - value: b"\x00\n\xfc\x80\x00\x00'\x10"
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: YResolution (283) - type: rational (5) Tag Location: 106 - Data Location: 172 - value: b"\x00\n\xfc\x80\x00\x00'\x10"
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: ResolutionUnit (296) - type: short (3) - value: b'\x00\x02'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 130 - Data Location: 180 - value: b'Adobe Photoshop CS5 Windows\x00'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: DateTime (306) - type: string (2) Tag Location: 142 - Data Location: 208 - value: b'2013:09:17 23:47:25\x00'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'\x00\x00\x00\xe4'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:13 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 22 - Data Location: 38 - value: b'Google\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'.\x00\x00\x00'
2026-03-04 17:36:14 | train | INFO     | [RAM Cache] 1718/1718 images cached
2026-03-04 17:36:14 | train | INFO     | Field masking: 315/1718 samples will have <company> masked (18.3%)
2026-03-04 17:36:14 | train | INFO     | Field masking: 142/1718 samples will have <date> masked (8.3%)
2026-03-04 17:36:14 | train | INFO     | Field masking: 326/1718 samples will have <address> masked (19.0%)
2026-03-04 17:36:14 | train | INFO     | Field masking: 114/1718 samples will have <total> masked (6.6%)
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 146 - value: b'Apple\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 152 - value: b'iPhone 4\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x00\x01'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 162 - value: b'\x00\x00\x00H\x00\x00\x00\x01'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 170 - value: b'\x00\x00\x00H\x00\x00\x00\x01'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: ResolutionUnit (296) - type: short (3) - value: b'\x00\x02'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 178 - value: b'Instagram\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 188 - value: b'2013:06:04 09:33:42\x00'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x00\x01'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'\x00\x00\x00\xd0'
2026-03-04 17:36:14 | PIL.TiffImagePlugin | DEBUG    | tag: GPSInfoIFD (34853) - type: long (4) - value: b'\x00\x00\x02V'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 34 - Data Location: 50 - value: b'Google\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b':\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ImageDescription (270) - type: string (2) Tag Location: 22 - Data Location: 134 - value: b'                               \x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Make (271) - type: string (2) Tag Location: 34 - Data Location: 166 - value: b'Canon\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Model (272) - type: string (2) Tag Location: 46 - Data Location: 172 - value: b'Canon PowerShot SX30 IS\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: XResolution (282) - type: rational (5) Tag Location: 70 - Data Location: 196 - value: b'\xb4\x00\x00\x00\x01\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: YResolution (283) - type: rational (5) Tag Location: 82 - Data Location: 204 - value: b'\xb4\x00\x00\x00\x01\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: DateTime (306) - type: string (2) Tag Location: 106 - Data Location: 212 - value: b'2011:06:26 13:36:48\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'\xe9\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Make (271) - type: string (2) Tag Location: 22 - Data Location: 122 - value: b'EASTMAN KODAK COMPANY\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Model (272) - type: string (2) Tag Location: 34 - Data Location: 170 - value: <table: 41 bytes>
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: XResolution (282) - type: rational (5) Tag Location: 58 - Data Location: 218 - value: b'\xe0\x01\x00\x00\x01\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: YResolution (283) - type: rational (5) Tag Location: 70 - Data Location: 226 - value: b'\xe0\x01\x00\x00\x01\x00\x00\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: Software (305) - type: string (2) Tag Location: 94 - Data Location: 234 - value: <table: 41 bytes>
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x02\x00'
2026-03-04 17:36:15 | PIL.TiffImagePlugin | DEBUG    | tag: ExifIFD (34665) - type: long (4) - value: b'T\x01\x00\x00'
2026-03-04 17:36:15 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-04 17:36:15 | PIL.PngImagePlugin | DEBUG    | STREAM b'pHYs' 41 9
2026-03-04 17:36:15 | PIL.PngImagePlugin | DEBUG    | STREAM b'cHRM' 62 32
2026-03-04 17:36:15 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 106 119542
2026-03-04 17:36:15 | train | INFO     | [RAM Cache] 324/324 images cached
2026-03-04 17:36:15 | train | INFO     | Field masking: 60/324 samples will have <company> masked (18.5%)
2026-03-04 17:36:15 | train | INFO     | Field masking: 28/324 samples will have <date> masked (8.6%)
2026-03-04 17:36:15 | train | INFO     | Field masking: 58/324 samples will have <address> masked (17.9%)
2026-03-04 17:36:15 | train | INFO     | Field masking: 19/324 samples will have <total> masked (5.9%)
2026-03-04 17:36:19 | httpcore.connection | DEBUG    | close.started
2026-03-04 17:36:19 | httpcore.connection | DEBUG    | close.complete
2026-03-04 17:36:19 | httpcore.connection | DEBUG    | close.started
