2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5246
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 38307
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13857
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 2290
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 47519
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14084
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18534
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22996
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23374
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25597
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 40559
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11968
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26814
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9016
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5904
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8965
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20458
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22494
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8849
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24229
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8799
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23319
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21467
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33388
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 35718
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23471
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7668
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18615
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17118
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15915
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16309
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23606
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8862
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14733
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27342
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18290
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13181
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13762
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8740
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18527
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15500
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34084
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23804
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5309
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16297
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11124
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18310
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10165
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8322
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9550
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9046
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8980
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16918
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18571
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36072
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22358
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12465
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34135
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28306
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16799
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11101
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12848
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12271
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17961
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 3754
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24173
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14278
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32218
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19526
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21249
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 30706
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29097
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15887
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36209
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24634
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6124
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22760
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20876
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21130
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5253
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5472
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26173
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 30570
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34173
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8441
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27642
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 48731
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 43121
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15300
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33359
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12399
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16048
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7328
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17743
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16356
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 37814
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9538
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6816
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15506
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10598
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27739
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12145
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18523
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7821
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12490
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13199
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14326
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14826
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 38920
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 65536
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8598
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 42009
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27582
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18273
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21399
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28012
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 34706
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7056
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 41602
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31866
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14892
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18085
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10538
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19777
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25172
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12875
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16598
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14310
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 4093
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24298
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19295
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 40759
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 62513
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15701
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11218
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16687
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14169
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12882
2026-03-06 09:11:53 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
